KK_results,SRRR_results,SRHC_results,SRSA_results,PRRR_results,PRHC_results,PRSA_results
8467,190362513,244110227,160619681,35,1643,153
27614,163695134,69043174,90857130,484,736,68
148479,90081647,342046925,121600419,5,349,259
94007,188191197,416244035,218872943,265,141,79
35209,227140003,102201537,398163109,117,291,9
194134,222721372,200340736,131558608,76,92,262
397376,399605212,272168216,296027880,10,1008,288
779887,151053803,136585629,260446619,169,1179,215
